state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In re: Canvass of Absentee and Mail-In Ballots of November 3, 2020 General Election",2020-11-10,2020-11-23,"Trump petition challenging Philadelphia County, Pennsylvania’s decision to count certain absentee and mail-in ballots.",false,false,true,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Ziccarelli v. Allegheny County Board of Elections",2020-11-12,2020-11-23,"Republican petition challenging Allegheny County, Pennsylvania’s decision to count certain mail-in ballots.",false,false,true,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Becker v. Cannizzaro",2020-11-19,2020-11-20,"Republican lawsuit seeking a new election in Nevada based on allegations of faulty ballot processing machines.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Ziccarelli v. Allegheny County Board of Elections",2020-11-18,2020-11-20,"Republican lawsuit challenging Allegheny County, Pennsylvania’s decision to count certain provisional ballots.",false,false,true,false,false,false,false,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Craig v. Simon",2020-09-28,2020-11-20,"Lawsuit challenging a Minnesota law regarding special elections for vacant seats.",true,false,false,false,false,false,true,Decided
The should-be state of District of Columbia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washdc-01-1.png,"Michigan Welfare Rights Organization v. Trump",2020-11-20,undefined,"Lawsuit challenging Trump and the Republican Party’s efforts to disenfranchise Black voters.",false,false,true,false,false,false,false,Filed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Donald J. Trump for President, Inc. v. Benson",2020-11-11,2020-11-19,"Trump lawsuit challenging the ballot processing procedures in Wayne County, Michigan.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In re: Canvass of Absentee and Mail-in Ballots of November 3, 2020 General Election",2020-11-05,2020-11-18,"Trump lawsuit seeking to stop Montgomery County, Pennsylvania from counting certain mail-in ballots.",false,false,true,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Brooks v. Mahoney",2020-11-11,2020-11-16,"Lawsuit challenging the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Langenhorst v. Pecore",2020-11-12,2020-11-16,"Lawsuit alleging that Wisconsin election officials included illegal presidential elector results in the statewide results.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Donald J. Trump for President, Inc. v. Hobbs",2020-11-07,2020-11-16,"Republican lawsuit alleging that ballots cast in Arizona using a Sharpie were not counted by ballot processing machines.",true,false,true,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Bally v. Whitmer",2020-11-11,2020-11-16,"Lawsuit seeking to exclude certain counties’ 2020 presidential election results from Michigan’s final election results.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Boockvar",2020-11-04,2020-11-12,"Trump lawsuit attempting to prohibit Pennsylvania voters from providing proof of missing ID.",false,false,true,false,false,true,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Barnette v. Lawrence",2020-11-03,2020-11-11,"Lawsuit filed by Kathy Barnette (R) and a voter against the Montgomery County Board of Elections alleging that the board began illegally pre-canvassing mail-in ballots and contacted voters to give them the opportunity to fix minor defects on their ballots.",false,false,false,false,false,true,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Kraus v. Cegavske",2020-10-23,2020-11-10,"Trump campaign lawsuit seeking observation of ballot processing in Clark County, Nevada.",false,false,true,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Donald J. Trump for President, Inc. v. Gloria",2020-11-03,2020-11-09,"Trump lawsuit seeking to extend polling place hours in Clark County, Nevada due to technical problems on Election Day.",false,true,false,false,false,false,false,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Jacobson v. Lee",2018-05-24,2020-11-09,"Democratic lawsuit challenging Florida’s ballot order statute.",true,false,false,false,false,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Aguilera v. Fontes",2020-11-04,2020-11-07,"Republican lawsuit alleging that ballots cast in Arizona using a Sharpie were not counted by ballot processing machines.",true,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Hamm v. Boockvar",2020-11-03,2020-11-06,"Republican lawsuit seeking to block the casting of certain provisional ballots in Pennsylvania.",false,false,false,false,false,true,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In re: Motion for Injunctive Relief of Northampton County Republican Committee",2020-11-03,2020-11-06,"Republican lawsuit attempting to stop Northampton County, Pennsylvania from disclosing cancelled ballots.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"In re: Enforcement of Election Laws",2020-11-04,2020-11-05,"Republican lawsuit attempting to stop the counting of absentee ballots in Chatham County, Georgia.",false,false,false,false,false,true,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Donald J. Trump for President, Inc. v. Simon",2020-10-28,2020-11-03,"Trump lawsuit seeking to segregate all mail-in ballots arriving after 8 p.m. on Election Day in Minnesota.",false,false,false,false,false,true,true,Decided
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"Arkansas United v. Thurston",2020-11-02,undefined,"Lawsuit filed in federal court by Arkansas United and a voter  challenging voter assistance restrictions prescribed by the Arkansas Election Code.",false,true,false,false,false,false,false,Appealed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Woodruff v. Philadelphia County Board of Elections",2020-10-29,2020-11-02,"Conservative lawsuit seeking to invalidate certain mail-in ballots in Philadelphia, Pennsylvania.",false,false,false,false,false,true,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Wise v. North Carolina State Board of Elections",2020-09-26,2020-10-28,"Trump lawsuit challenging North Carolina procedures for delivering, processing and curing absentee ballots.",false,false,false,false,false,true,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Democratic Senatorial Campaign Committee v. Simon",2020-07-17,2020-10-28,"Democratic lawsuit challenging a voter assistance and ballot collection ban in Minnesota.",false,false,false,false,false,true,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Arnett v. North Carolina State Board of Elections",2020-10-05,2020-10-27,"Lawsuit challenging North Carolina’s processing of mail-in ballots and the timing of casting absentee ballot voting.",false,false,false,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Parnell v. Allegheny County Board of Elections",2020-10-16,2020-10-26,"Republican lawsuit seeking the placement of poll watchers at early voting sites in Pennsylvania.",false,false,false,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In re: November 3, 2020 General Election",2020-10-07,2020-10-23,"Petition asking for clarification about signature matching processes in Pennsylvania.",false,false,false,false,false,true,true,Decided
New Jersey,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newjersey-01-1.png,"Donald J. Trump for President, Inc. v. Murphy",2020-08-18,2020-10-22,"Trump lawsuit challenging New Jersey’s plan to run a primarily vote by mail 2020 general election due to the COVID-19 pandemic.",false,false,false,false,false,true,true,Decided
Missouri,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-missouri-01-2.png,"American Women v. Missouri",2020-08-20,2020-10-22,"Lawsuit challenging five Missouri laws that limit vote by mail during the 2020 general election.",false,false,false,false,false,true,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Philadelphia County Board of Elections",2020-10-01,2020-10-20,"Lawsuit filed on behalf of the Trump campaign against the Philadelphia County Board of Elections challenging the alleged absence of poll watchers at satellite election offices.",false,true,false,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Michigan Alliance for Retired Americans v. Benson",2020-06-02,2020-10-16,"Lawsuit challenging Michigan’s vote by mail restrictions ahead of the 2020 general election.",false,false,false,false,false,true,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Anderson v. Raffensperger",2020-08-06,2020-10-13,"Democratic lawsuit challenging Georgia’s closure and consolidation of polling locations.",false,true,false,false,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Boockvar",2020-06-29,2020-10-10,"Trump lawsuit seeking to ban drop boxes and enforce the use of outer secrecy envelopes for the 2020 election in Pennsylvania.",false,false,false,false,false,true,true,Decided
Hawaii,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-hawaii-01-1.png,"Borja v. Nago",2020-10-08,undefined,"Lawsuit filed on behalf of former Hawaii residents now residing in Guam and the U.S. Virgin Islands challenging requirements that precludes them from voting absentee for president.",false,false,false,false,false,true,false,Appealed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Johnson v. Ardoin",2018-06-13,2020-10-08,"Lawsuit challenging Louisiana’s 2011 congressional map for violating Section 2 of the Voting Rights Act.",false,false,false,true,false,false,false,Decided
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Galvin v. Fenumiai",2020-09-16,2020-10-07,"Lawsuit challenging Alaska’s ballot design for the 2020 Democratic primary for a House seat.",true,false,false,false,false,false,false,Decided
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Donald J. Trump for President, Inc. v. Bullock",2020-09-02,2020-09-30,"Trump lawsuit challenging Montana’s decision to allow counties to conduct vote by mail elections for the 2020 general election.",false,false,false,false,false,true,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Gloria v. Hughs",2020-08-09,2020-09-25,"Lawsuit challenging Texas’ age restrictions for vote by mail eligibility.",false,false,false,false,false,true,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina A. Philip Randolph Institute v. North Carolina State Board of Elections",2020-09-24,undefined,"Lawsuit challenging a North Carolina law that imposes criminal penalties on residents who vote while on parole, probation or post-release supervision for a felony conviction.",true,false,false,false,true,false,false,Filed
